Date,Open,High,Low,Close,Adj Close,Volume
2022-06-17,2960.000000,2960.000000,2900.000000,2920.000000,2797.227295,2548600
2022-06-20,2920.000000,2970.000000,2900.000000,2960.000000,2835.545410,557600
2022-06-21,2960.000000,3010.000000,2950.000000,2980.000000,2854.704590,657500
2022-06-22,3030.000000,3030.000000,2910.000000,2910.000000,2787.647705,2791200
2022-06-23,2910.000000,2960.000000,2900.000000,2940.000000,2816.386230,535300
2022-06-24,2940.000000,2990.000000,2930.000000,2950.000000,2825.965820,1122500
2022-06-27,2950.000000,3010.000000,2950.000000,2950.000000,2825.965820,1528000
2022-06-28,2970.000000,2970.000000,2920.000000,2940.000000,2816.386230,526400
2022-06-29,2940.000000,2940.000000,2900.000000,2910.000000,2787.647705,1542400
2022-06-30,2910.000000,2920.000000,2810.000000,2820.000000,2701.431885,6257000
2022-07-01,2820.000000,2820.000000,2660.000000,2660.000000,2548.158936,2356700
2022-07-04,2700.000000,2720.000000,2630.000000,2680.000000,2567.318115,1402100
2022-07-05,2690.000000,2730.000000,2620.000000,2630.000000,2519.420410,952200
2022-07-06,2660.000000,2670.000000,2590.000000,2590.000000,2481.102295,5893600
2022-07-07,2590.000000,2740.000000,2590.000000,2710.000000,2596.056885,1534500
2022-07-08,2750.000000,2800.000000,2700.000000,2710.000000,2596.056885,2043300
2022-07-11,2720.000000,2800.000000,2710.000000,2710.000000,2596.056885,1315300
2022-07-12,2720.000000,2790.000000,2720.000000,2750.000000,2634.375000,2293700
2022-07-13,2800.000000,2800.000000,2630.000000,2630.000000,2519.420410,4881500
2022-07-14,2650.000000,2690.000000,2530.000000,2530.000000,2423.625000,6320200
2022-07-15,2540.000000,2840.000000,2540.000000,2800.000000,2682.272705,3893500
2022-07-18,2830.000000,2870.000000,2610.000000,2610.000000,2500.261230,5541700
2022-07-19,2600.000000,2710.000000,2600.000000,2700.000000,2586.477295,2214700
2022-07-20,2750.000000,2840.000000,2710.000000,2790.000000,2672.693115,6482600
2022-07-21,2790.000000,2800.000000,2670.000000,2670.000000,2557.738525,4954700
2022-07-22,2700.000000,2760.000000,2700.000000,2740.000000,2624.795410,1151500
2022-07-25,2780.000000,2790.000000,2730.000000,2770.000000,2653.533936,802300
2022-07-26,2770.000000,2810.000000,2750.000000,2760.000000,2643.954590,615600
2022-07-27,2810.000000,2810.000000,2750.000000,2800.000000,2682.272705,1006700
2022-07-28,2840.000000,2850.000000,2780.000000,2800.000000,2682.272705,2014700
2022-07-29,2810.000000,2840.000000,2800.000000,2810.000000,2691.852295,2100700
2022-08-01,2810.000000,2880.000000,2800.000000,2840.000000,2720.590820,3381500
2022-08-02,2850.000000,2850.000000,2700.000000,2700.000000,2586.477295,1833400
2022-08-03,2800.000000,2860.000000,2730.000000,2860.000000,2739.750000,4592900
2022-08-04,2860.000000,2970.000000,2860.000000,2920.000000,2797.227295,4101300
2022-08-05,2970.000000,2970.000000,2810.000000,2930.000000,2806.806641,3579800
2022-08-08,2930.000000,2940.000000,2840.000000,2850.000000,2730.170410,4462000
2022-08-09,2860.000000,2910.000000,2840.000000,2840.000000,2720.590820,4261300
2022-08-10,2890.000000,2890.000000,2850.000000,2850.000000,2730.170410,738500
2022-08-11,2860.000000,3070.000000,2860.000000,3020.000000,2893.022705,10584000
2022-08-12,3030.000000,3070.000000,2990.000000,3030.000000,2902.602295,3133800
2022-08-15,3030.000000,3050.000000,2960.000000,3030.000000,2902.602295,2113700
2022-08-16,3020.000000,3030.000000,2970.000000,3020.000000,2893.022705,2568500
2022-08-18,3050.000000,3050.000000,2970.000000,2990.000000,2864.283936,1595100
2022-08-19,3000.000000,3050.000000,2990.000000,3010.000000,2883.443115,1855400
2022-08-22,3000.000000,3010.000000,2930.000000,2960.000000,2835.545410,1484900
2022-08-23,2960.000000,3000.000000,2900.000000,2980.000000,2854.704590,1045800
2022-08-24,2970.000000,3030.000000,2970.000000,3000.000000,2873.863525,1101900
2022-08-25,3030.000000,3050.000000,2970.000000,2970.000000,2845.125000,689600
2022-08-26,2970.000000,3000.000000,2940.000000,2990.000000,2864.283936,1025700
2022-08-29,2980.000000,2990.000000,2900.000000,2930.000000,2806.806641,1434200
2022-08-30,2930.000000,2940.000000,2910.000000,2910.000000,2787.647705,1458900
2022-08-31,2960.000000,2970.000000,2900.000000,2960.000000,2835.545410,1292700
2022-09-01,2960.000000,3070.000000,2930.000000,3050.000000,2921.761230,4210400
2022-09-02,3050.000000,3070.000000,2970.000000,3030.000000,2902.602295,2334200
2022-09-05,3030.000000,3030.000000,2950.000000,2960.000000,2835.545410,2135300
2022-09-06,2960.000000,2970.000000,2890.000000,2910.000000,2787.647705,3652100
2022-09-07,2910.000000,2930.000000,2870.000000,2880.000000,2758.908936,2042500
2022-09-08,2890.000000,2970.000000,2890.000000,2960.000000,2835.545410,1485500
2022-09-09,2960.000000,2990.000000,2890.000000,2900.000000,2778.068115,2024800
2022-09-12,2900.000000,2910.000000,2860.000000,2880.000000,2758.908936,2115100
2022-09-13,2900.000000,2960.000000,2880.000000,2920.000000,2797.227295,1193700
2022-09-14,2970.000000,2970.000000,2880.000000,2950.000000,2825.965820,633800
2022-09-15,2950.000000,3020.000000,2950.000000,2960.000000,2835.545410,3883400
2022-09-16,3000.000000,3000.000000,2900.000000,2950.000000,2825.965820,2960500
2022-09-19,2950.000000,3000.000000,2890.000000,2900.000000,2778.068115,1881600
2022-09-20,2930.000000,2940.000000,2890.000000,2900.000000,2778.068115,881100
2022-09-21,2950.000000,2950.000000,2810.000000,2820.000000,2701.431885,3300700
2022-09-22,2810.000000,2870.000000,2780.000000,2830.000000,2711.011230,2978800
2022-09-23,2830.000000,2880.000000,2810.000000,2810.000000,2691.852295,1653100
2022-09-26,2810.000000,2820.000000,2730.000000,2730.000000,2615.215820,5611100
2022-09-27,2730.000000,2760.000000,2720.000000,2750.000000,2634.375000,3189300
2022-09-28,2800.000000,2800.000000,2720.000000,2750.000000,2634.375000,2241100
2022-09-29,2760.000000,2790.000000,2690.000000,2690.000000,2576.897705,3833500
2022-09-30,2700.000000,2750.000000,2670.000000,2730.000000,2615.215820,2322700
2022-10-03,2730.000000,2730.000000,2670.000000,2680.000000,2567.318115,3620700
2022-10-04,2700.000000,2800.000000,2700.000000,2760.000000,2643.954590,4266200
2022-10-05,2810.000000,2850.000000,2790.000000,2830.000000,2711.011230,3353500
2022-10-06,2840.000000,2860.000000,2800.000000,2850.000000,2730.170410,4005800
2022-10-07,2850.000000,2860.000000,2790.000000,2800.000000,2682.272705,1650400
2022-10-10,2800.000000,2820.000000,2770.000000,2800.000000,2682.272705,1813600
2022-10-11,2800.000000,2830.000000,2770.000000,2770.000000,2653.533936,1871200
2022-10-12,2770.000000,2780.000000,2680.000000,2730.000000,2615.215820,4208000
2022-10-13,2730.000000,2760.000000,2670.000000,2700.000000,2586.477295,2096000
2022-10-14,2710.000000,2750.000000,2630.000000,2730.000000,2615.215820,3830100
2022-10-17,2730.000000,2730.000000,2680.000000,2680.000000,2567.318115,1928200
2022-10-18,2700.000000,2730.000000,2680.000000,2710.000000,2596.056885,735600
2022-10-19,2720.000000,2720.000000,2650.000000,2660.000000,2548.158936,1283900
2022-10-20,2680.000000,2790.000000,2650.000000,2790.000000,2672.693115,5264500
2022-10-21,2800.000000,2840.000000,2740.000000,2780.000000,2663.113525,6411100
2022-10-24,2830.000000,2860.000000,2720.000000,2720.000000,2605.636230,6084600
2022-10-25,2740.000000,2810.000000,2690.000000,2790.000000,2672.693115,5543700
2022-10-26,2820.000000,2860.000000,2760.000000,2780.000000,2663.113525,3690900
2022-10-27,2790.000000,3020.000000,2780.000000,2980.000000,2854.704590,11291700
2022-10-28,2980.000000,3020.000000,2910.000000,2910.000000,2787.647705,5192700
2022-10-31,2920.000000,3000.000000,2900.000000,2950.000000,2825.965820,4812100
2022-11-01,2970.000000,3140.000000,2970.000000,3110.000000,2979.238525,10725500
2022-11-02,3120.000000,3280.000000,3070.000000,3260.000000,3122.931641,22065600
2022-11-03,3300.000000,3330.000000,3170.000000,3310.000000,3170.829590,14459400
2022-11-04,3310.000000,3360.000000,3220.000000,3230.000000,3094.193115,6897600
2022-11-07,3230.000000,3380.000000,3230.000000,3360.000000,3218.727295,6284500
2022-11-08,3360.000000,3380.000000,3140.000000,3210.000000,3075.033936,8848000
2022-11-09,3260.000000,3310.000000,3140.000000,3180.000000,3046.295410,4347500
2022-11-10,3170.000000,3200.000000,3060.000000,3140.000000,3007.977295,4826400
2022-11-11,3220.000000,3250.000000,3170.000000,3170.000000,3036.715820,4534700
2022-11-14,3180.000000,3200.000000,3090.000000,3100.000000,2969.658936,3252200
2022-11-15,3100.000000,3140.000000,3060.000000,3090.000000,2960.079590,2244900
2022-11-16,3120.000000,3120.000000,3020.000000,3070.000000,2940.920410,3340800
2022-11-17,3070.000000,3120.000000,3070.000000,3070.000000,2940.920410,4220400
2022-11-18,3080.000000,3120.000000,3080.000000,3090.000000,2960.079590,2137600
2022-11-21,3100.000000,3120.000000,3030.000000,3060.000000,2931.340820,3677000
2022-11-22,3070.000000,3080.000000,3030.000000,3040.000000,2912.181641,11324900
2022-11-23,3090.000000,3090.000000,3040.000000,3050.000000,2921.761230,2917500
2022-11-24,3050.000000,3050.000000,2960.000000,3040.000000,2912.181641,2887500
2022-11-25,3040.000000,3070.000000,3000.000000,3000.000000,2873.863525,1060600
2022-11-28,2990.000000,3060.000000,2970.000000,3060.000000,2931.340820,1893900
2022-11-29,3060.000000,3190.000000,3060.000000,3170.000000,3036.715820,4503000
2022-11-30,3180.000000,3200.000000,3010.000000,3200.000000,3065.454590,12398600
2022-12-01,3150.000000,3200.000000,3070.000000,3100.000000,2969.658936,7313100
2022-12-02,3100.000000,3100.000000,3000.000000,3030.000000,2902.602295,3975200
2022-12-05,3030.000000,3030.000000,2840.000000,2890.000000,2768.488525,15783900
2022-12-06,2900.000000,3000.000000,2860.000000,3000.000000,2873.863525,7176700
2022-12-07,3000.000000,3000.000000,2870.000000,2950.000000,2825.965820,4094700
2022-12-08,2950.000000,2970.000000,2870.000000,2950.000000,2825.965820,4979600
2022-12-09,2940.000000,2960.000000,2910.000000,2940.000000,2816.386230,2154100
2022-12-12,2940.000000,2940.000000,2860.000000,2860.000000,2739.750000,1992700
2022-12-13,2870.000000,2880.000000,2800.000000,2850.000000,2730.170410,3748700
2022-12-14,2900.000000,2900.000000,2830.000000,2840.000000,2720.590820,1481400
2022-12-15,2850.000000,2850.000000,2760.000000,2780.000000,2663.113525,5121000
2022-12-16,2770.000000,2780.000000,2700.000000,2720.000000,2605.636230,9419100
2022-12-19,2720.000000,2770.000000,2690.000000,2690.000000,2576.897705,4742500
2022-12-20,2690.000000,2720.000000,2670.000000,2670.000000,2557.738525,4334200
2022-12-21,2720.000000,2720.000000,2650.000000,2650.000000,2538.579590,7074900
2022-12-22,2660.000000,2820.000000,2650.000000,2800.000000,2682.272705,10444000
2022-12-23,2800.000000,2800.000000,2720.000000,2730.000000,2615.215820,3616000
2022-12-26,2740.000000,2860.000000,2740.000000,2850.000000,2730.170410,7078500
2022-12-27,2830.000000,2860.000000,2770.000000,2810.000000,2691.852295,2647100
2022-12-28,2850.000000,2850.000000,2730.000000,2750.000000,2634.375000,3633300
2022-12-29,2740.000000,2820.000000,2730.000000,2800.000000,2682.272705,4995500
2022-12-30,2800.000000,2830.000000,2760.000000,2790.000000,2672.693115,2316900
2023-01-02,2790.000000,2860.000000,2760.000000,2830.000000,2711.011230,2866100
2023-01-03,2830.000000,2890.000000,2800.000000,2800.000000,2682.272705,6671700
2023-01-04,2840.000000,2860.000000,2790.000000,2790.000000,2672.693115,4905200
2023-01-05,2840.000000,2840.000000,2670.000000,2670.000000,2557.738525,6668000
2023-01-06,2660.000000,2710.000000,2600.000000,2620.000000,2509.840820,10090400
2023-01-09,2630.000000,2660.000000,2570.000000,2580.000000,2471.522705,7596600
2023-01-10,2580.000000,2600.000000,2520.000000,2520.000000,2414.045410,6604400
2023-01-11,2570.000000,2570.000000,2450.000000,2500.000000,2394.886230,8197700
2023-01-12,2500.000000,2580.000000,2500.000000,2520.000000,2414.045410,7014100
2023-01-13,2520.000000,2670.000000,2520.000000,2660.000000,2548.158936,6414000
2023-01-16,2660.000000,2670.000000,2580.000000,2610.000000,2500.261230,6309800
2023-01-17,2620.000000,2650.000000,2600.000000,2620.000000,2509.840820,5333600
2023-01-18,2670.000000,2670.000000,2600.000000,2620.000000,2509.840820,7000400
2023-01-19,2620.000000,2640.000000,2570.000000,2570.000000,2461.943115,5297100
2023-01-20,2580.000000,2590.000000,2540.000000,2570.000000,2461.943115,6213600
2023-01-24,2570.000000,2610.000000,2570.000000,2610.000000,2500.261230,2285600
2023-01-25,2630.000000,2630.000000,2580.000000,2610.000000,2500.261230,2579900
2023-01-26,2610.000000,2640.000000,2600.000000,2620.000000,2509.840820,4464300
2023-01-27,2630.000000,2710.000000,2630.000000,2670.000000,2557.738525,6267800
2023-01-30,2680.000000,2720.000000,2570.000000,2590.000000,2481.102295,9546700
2023-01-31,2590.000000,2620.000000,2560.000000,2560.000000,2452.363525,4174500
2023-02-01,2590.000000,2650.000000,2560.000000,2640.000000,2529.000000,10590300
2023-02-02,2650.000000,2660.000000,2610.000000,2620.000000,2509.840820,3179300
2023-02-03,2620.000000,2660.000000,2610.000000,2630.000000,2519.420410,9657000
2023-02-06,2630.000000,2650.000000,2560.000000,2580.000000,2471.522705,6890400
2023-02-07,2580.000000,2610.000000,2560.000000,2580.000000,2471.522705,9990200
2023-02-08,2610.000000,2610.000000,2560.000000,2580.000000,2471.522705,7166700
2023-02-09,2590.000000,2610.000000,2580.000000,2590.000000,2481.102295,4814600
2023-02-10,2600.000000,2660.000000,2560.000000,2580.000000,2471.522705,14572300
2023-02-13,2580.000000,2630.000000,2510.000000,2540.000000,2433.204590,16542100
2023-02-14,2550.000000,2560.000000,2480.000000,2490.000000,2385.306885,17415800
2023-02-15,2540.000000,2540.000000,2400.000000,2430.000000,2327.829590,22802900
2023-02-16,2430.000000,2450.000000,2350.000000,2390.000000,2289.511230,27923600
2023-02-17,2400.000000,2420.000000,2360.000000,2420.000000,2318.250000,15944800
2023-02-20,2440.000000,2440.000000,2370.000000,2400.000000,2299.090820,24043300
2023-02-21,2420.000000,2540.000000,2370.000000,2390.000000,2289.511230,45044300
2023-02-22,2440.000000,2440.000000,2350.000000,2360.000000,2260.772705,25388100
2023-02-23,2370.000000,2410.000000,2370.000000,2390.000000,2289.511230,11844300
2023-02-24,2390.000000,2420.000000,2380.000000,2400.000000,2299.090820,11997700
2023-02-27,2400.000000,2430.000000,2380.000000,2380.000000,2279.931885,8577400
2023-02-28,2390.000000,2400.000000,2290.000000,2340.000000,2241.613525,27274100
2023-03-01,2370.000000,2390.000000,2300.000000,2310.000000,2212.875000,15368800
2023-03-02,2330.000000,2340.000000,2300.000000,2310.000000,2212.875000,7433200
2023-03-03,2310.000000,2340.000000,2280.000000,2290.000000,2193.715820,9764800
2023-03-06,2340.000000,2340.000000,2280.000000,2290.000000,2193.715820,8164800
2023-03-07,2290.000000,2310.000000,2260.000000,2290.000000,2193.715820,13908500
2023-03-08,2300.000000,2300.000000,2240.000000,2280.000000,2184.136230,13653700
2023-03-09,2340.000000,2340.000000,2250.000000,2250.000000,2155.397705,9680500
2023-03-10,2250.000000,2250.000000,2200.000000,2220.000000,2126.658936,14973700
2023-03-13,2150.000000,2200.000000,2130.000000,2150.000000,2059.602295,21932400
2023-03-14,2170.000000,2170.000000,2080.000000,2120.000000,2030.863647,18543800
2023-03-15,2160.000000,2170.000000,2090.000000,2100.000000,2011.704468,6972600
2023-03-16,2100.000000,2120.000000,2000.000000,2090.000000,2002.125000,10625200
2023-03-17,2130.000000,2190.000000,2080.000000,2080.000000,1992.545410,15270400
2023-03-20,2100.000000,2150.000000,2070.000000,2070.000000,1982.965820,6985100
2023-03-21,2070.000000,2140.000000,2070.000000,2120.000000,2030.863647,7661100
2023-03-24,2170.000000,2170.000000,2110.000000,2120.000000,2030.863647,7559700
2023-03-27,2120.000000,2160.000000,2120.000000,2160.000000,2069.181885,8698900
2023-03-28,2180.000000,2210.000000,2140.000000,2140.000000,2050.022705,12377700
2023-03-29,2180.000000,2190.000000,2150.000000,2160.000000,2069.181885,5806200
2023-03-30,2170.000000,2190.000000,2140.000000,2160.000000,2069.181885,5166300
2023-03-31,2120.000000,2200.000000,2120.000000,2190.000000,2097.920410,7440900
2023-04-03,2200.000000,2230.000000,2170.000000,2180.000000,2088.340820,4699900
2023-04-04,2180.000000,2200.000000,2130.000000,2170.000000,2078.761230,7571700
2023-04-05,2200.000000,2200.000000,2090.000000,2090.000000,2002.125000,16181700
2023-04-06,2120.000000,2170.000000,2090.000000,2140.000000,2050.022705,8393100
2023-04-10,2140.000000,2210.000000,2140.000000,2210.000000,2117.079590,14273900
2023-04-11,2210.000000,2230.000000,2180.000000,2200.000000,2107.500000,6707500
2023-04-12,2220.000000,2240.000000,2190.000000,2200.000000,2107.500000,7487500
2023-04-13,2200.000000,2330.000000,2200.000000,2270.000000,2174.556885,24102100
2023-04-14,2270.000000,2340.000000,2270.000000,2320.000000,2222.454590,9189300
2023-04-17,2340.000000,2340.000000,2210.000000,2240.000000,2145.818115,14538800
2023-04-18,2240.000000,2300.000000,2220.000000,2260.000000,2164.977295,10822900
2023-04-26,2260.000000,2310.000000,2220.000000,2250.000000,2155.397705,13610100
2023-04-27,2220.000000,2270.000000,2190.000000,2200.000000,2107.500000,20738500
2023-04-28,2160.000000,2170.000000,2110.000000,2140.000000,2140.000000,12782300
2023-05-02,2160.000000,2160.000000,1995.000000,1995.000000,1995.000000,57553900
2023-05-03,1970.000000,1970.000000,1885.000000,1900.000000,1900.000000,41679700
2023-05-04,1905.000000,2020.000000,1905.000000,1995.000000,1995.000000,16004300
2023-05-05,1990.000000,2040.000000,1990.000000,2000.000000,2000.000000,13372700
2023-05-08,2020.000000,2080.000000,1990.000000,2060.000000,2060.000000,10219100
2023-05-09,2090.000000,2140.000000,2030.000000,2130.000000,2130.000000,14736100
2023-05-10,2150.000000,2150.000000,2000.000000,2010.000000,2010.000000,27541500
2023-05-11,2040.000000,2040.000000,1990.000000,2000.000000,2000.000000,10044400
2023-05-12,2000.000000,2050.000000,2000.000000,2040.000000,2040.000000,9900600
2023-05-15,2050.000000,2070.000000,2010.000000,2040.000000,2040.000000,9724900
2023-05-16,2040.000000,2060.000000,2010.000000,2020.000000,2020.000000,5247400
2023-05-17,2070.000000,2070.000000,2000.000000,2000.000000,2000.000000,5957100
2023-05-19,2010.000000,2080.000000,1995.000000,2040.000000,2040.000000,11541800
2023-05-22,2040.000000,2110.000000,2040.000000,2070.000000,2070.000000,9576500
2023-05-23,2090.000000,2120.000000,2070.000000,2070.000000,2070.000000,8979400
2023-05-24,2070.000000,2080.000000,2020.000000,2020.000000,2020.000000,11796100
2023-05-25,2020.000000,2050.000000,2020.000000,2030.000000,2030.000000,7833300
2023-05-26,2030.000000,2040.000000,1960.000000,1960.000000,1960.000000,16093000
2023-05-29,1970.000000,2000.000000,1960.000000,1970.000000,1970.000000,9206800
2023-05-30,1980.000000,2010.000000,1960.000000,1985.000000,1985.000000,6818800
2023-05-31,2010.000000,2010.000000,1900.000000,1900.000000,1900.000000,16551900
2023-06-05,1910.000000,1965.000000,1900.000000,1930.000000,1930.000000,27623400
2023-06-06,1950.000000,1950.000000,1905.000000,1925.000000,1925.000000,24020500
2023-06-07,1950.000000,1950.000000,1865.000000,1885.000000,1885.000000,50055900
2023-06-08,1885.000000,1935.000000,1885.000000,1900.000000,1900.000000,29076600
2023-06-09,1900.000000,1920.000000,1890.000000,1900.000000,1900.000000,16352400
2023-06-12,1905.000000,1905.000000,1855.000000,1870.000000,1870.000000,37523500
2023-06-13,1875.000000,1930.000000,1870.000000,1915.000000,1915.000000,27001300
2023-06-14,1925.000000,1940.000000,1915.000000,1925.000000,1925.000000,23451700
2023-06-15,1925.000000,1945.000000,1915.000000,1935.000000,1935.000000,9449300
2023-06-16,1935.000000,1950.000000,1890.000000,1900.000000,1900.000000,31722600
2023-06-19,1900.000000,1915.000000,1895.000000,1905.000000,1905.000000,16813000
2023-06-20,1910.000000,1990.000000,1900.000000,1970.000000,1970.000000,35263800
2023-06-21,1965.000000,2040.000000,1930.000000,2020.000000,2020.000000,50021000
2023-06-22,2010.000000,2200.000000,2010.000000,2170.000000,2170.000000,56182600
2023-06-23,2170.000000,2190.000000,2090.000000,2110.000000,2110.000000,36405700
2023-06-26,2120.000000,2160.000000,2090.000000,2110.000000,2110.000000,33311100
2023-06-27,2120.000000,2160.000000,1995.000000,2070.000000,2070.000000,37739400
2023-07-03,2070.000000,2270.000000,2060.000000,2270.000000,2270.000000,43398100
2023-07-04,2270.000000,2310.000000,2200.000000,2290.000000,2290.000000,30735700
2023-07-05,2290.000000,2300.000000,2200.000000,2240.000000,2240.000000,28710500
2023-07-06,2230.000000,2270.000000,2220.000000,2230.000000,2230.000000,15015700
2023-07-07,2240.000000,2240.000000,2210.000000,2220.000000,2220.000000,11179000
2023-07-10,2220.000000,2250.000000,2150.000000,2170.000000,2170.000000,24623400
2023-07-11,2170.000000,2200.000000,2160.000000,2180.000000,2180.000000,16471500
2023-07-12,2240.000000,2280.000000,2150.000000,2170.000000,2170.000000,13879300
2023-07-13,2170.000000,2170.000000,2120.000000,2150.000000,2150.000000,15144400
2023-07-14,2150.000000,2190.000000,2140.000000,2140.000000,2140.000000,10294100
2023-07-17,2140.000000,2220.000000,2140.000000,2200.000000,2200.000000,18276900
2023-07-18,2200.000000,2260.000000,2190.000000,2190.000000,2190.000000,24864200
2023-07-20,2200.000000,2330.000000,2200.000000,2320.000000,2320.000000,38876800
2023-07-21,2250.000000,2350.000000,2240.000000,2260.000000,2260.000000,26132700
2023-07-24,2230.000000,2260.000000,2120.000000,2140.000000,2140.000000,56076300
2023-07-25,2150.000000,2180.000000,2110.000000,2150.000000,2150.000000,23552300
2023-07-26,2150.000000,2220.000000,2150.000000,2190.000000,2190.000000,19762700
2023-07-27,2190.000000,2210.000000,2130.000000,2130.000000,2130.000000,22009300
2023-07-28,2130.000000,2170.000000,2130.000000,2150.000000,2150.000000,15644100
2023-07-31,2150.000000,2180.000000,2120.000000,2130.000000,2130.000000,17648500
2023-08-01,2130.000000,2150.000000,2110.000000,2130.000000,2130.000000,7368100
2023-08-02,2140.000000,2140.000000,2050.000000,2120.000000,2120.000000,29237400
2023-08-03,2120.000000,2180.000000,2110.000000,2110.000000,2110.000000,10937500
2023-08-04,2120.000000,2160.000000,2090.000000,2090.000000,2090.000000,16631700
2023-08-07,2100.000000,2130.000000,2090.000000,2110.000000,2110.000000,10010100
2023-08-08,2120.000000,2180.000000,2110.000000,2160.000000,2160.000000,10886100
2023-08-09,2160.000000,2180.000000,2140.000000,2150.000000,2150.000000,12774500
2023-08-10,2150.000000,2160.000000,2130.000000,2130.000000,2130.000000,4855500
